Contributrice,Langue,Auteur,Oeuvre,Référence,Prose/poésie,Nombre de mots,Coupes,Niveau,Titre du texte,Conj,Morphologie,Syntaxe,Texte latin/grec,Traduction,Crédit Traduction
","Mars s’était dirigé vers le lit et s’appuyant de tout son poids sur les fleurs, il en avait flétri toute la fraîcheur. La belle Vénus marchait avec précaution, sur la pointe de ses pieds, pour que les épines des fleurs n’en blessent pas la tendre plante ; tantôt elle noue sa chevelure pour que les baisers ne la décoiffent pas, tantôt, laissant flotter sa robe, lasse, elle la retient à peine, ne se cachant pas tout entière sans dévoiler entièrement ses charmes. Lui, dissimulé parmi les fleurs, bouche bée, regarde Vénus d’un œil furtif et se met à frémir de tout son désir. La déesse de Paphos s’étendit sur la couche. Oh ! Auguste Cupidon ! Comme elles sont douces les voix qui, à cet instant, font naître leurs murmures en ce lieu ! Quels baisers ils ont imprimés sur leurs lèvres jointes ! Comme les membres se sont parfaitement unis aux membres enlacés ! Mars serrait sur sa poitrine la main droite de la déesse de Paphos et, de peur que son poids ne blesse sa main gauche qu’elle avait passée sous son cou, il dispose en-dessous des lis blancs et des guirlandes de roses. Souvent, d’une légère caresse de sa cuisse, la déesse a jeté son amant dans un feu qu’elle attise. Enfin une torpeur languide avait accablé les membres las de Mars ; mais tout l’amour, toute la flamme du dieu n’ont point quitté sa poitrine : au sein de son sommeil, il pousse de longs soupirs et son ardeur exhale son plaisir à pleins poumons. Alors, oui alors, Vénus elle-même, consumée par des fluides bouillants, enflammée, est embrasée et les songes qui l’ont gagnée ne sont pas paisibles. Oh, comme cette vue est douce ! Oh, comme le sommeil avait parfaitement accablé à l’improviste ses membres nus ! Posé sur ses bras de neige, son cou resplendit : sa poitrine scintille comme éclairée d’étoiles jumelles. Elle n'est pas entièrement allongée sur le dos, mais son corps est légèrement fléchi à l'endroit où les extrémités de ses flancs passent pour se rejoindre. Le regard tourné vers Mars, elle abandonne ses yeux au sommeil, charmante qu’elle est, avenante. À l’entrée du bois, Cupidon manipule à l’improviste les armes de Mars ; et après les avoir examinées une à une, cuirasse, bouclier, épée et panache du casque menaçant, il les attache d’un lien de fleurs ; puis il examine le poids de la lance et s’étonne que ses flèches aient eu tant de puissance. Déjà, Phébus avait envahi de ses rayons la moitié de l’univers, déjà, dans la chaleur de son fier parcours, il avait équilibré les heures du jour : il retenait ses coursiers enflammés. Ah ! Lumière jalouse qui découvre cette union ! Quelles amours de Vénus sont maintenant dévoilées, ô Phébus, par ta lumière ! Mars, Amour et la déesse de Paphos se tiennent immobiles, pris sur le fait par un juge si puissant ; ils tremblent à la vue des rayons qui passent à travers les branches ; ils ne peuvent nier le crime dont tu es le témoin.",Sarah Gaucher
Sarah Gaucher,Latin,Tite-Live,Histoire Romaine,26.43,Prose,207,FAUX,4,Préparatifs de guerre et discours,"Participe parfait, Subjonctif plus-que-parfait, Subjonctif imparfait, Déponent, Infinitif présent, Subjonctif imparfait, Indicatif présent, Adjectif verbal, Gérondif, Participe parfait, Indicatif futur, Indicatif futur antérieur, Subjonctif présent","""qui, quae, quod"", ""ille, illa, illud"", ""ipse, a, um"", ""hic, haec, hoc""","Cum + subjonctif, Complétive ut + subjonctif, Circonstancielle finale (subjonctif), ""Proposition infinitive
"", Adjectif verbal épithète, Ablatif absolu, Relatif de liaison, Proposition relative (indicatif), Proposition relative (subjonctif), Système hypothétique (réel), tum ... cum","Circumuectusque classem cum monuisset praefectos nauium ut uigilias nocturnas intenti seruarent, omnia ubique primo obsessum hostem conari, regressus in castra ut consilii sui rationem quod ab urbe potissimum oppugnanda bellum orsus esset militibus ostenderet et spem potiundae cohortando faceret, contione aduocata ita disseruit : « Ad urbem unam oppugnandam si quis uos adductos credit, is magis operis uestri quam emolumenti rationem exactam, milites, habet. Oppugnabitis enim uere moenia unius urbis, sed in una urbe uniuersam ceperitis Hispaniam. Hic sunt obsides omnium nobilium regum populorumque ; qui simul in potestate uestra erunt, extemplo omnia quae nunc sub Carthaginiensibus sunt in dicionem tradent ; hic pecunia omnis hostium, sine qua neque illi gerere bellum possunt, quippe qui mercennarios exercitus alant, et quae nobis maximo usui ad conciliandos animos barbarorum erit ; hic tormenta, arma, omnis apparatus belli est, qui simul et uos instruet et hostis nudabit. Potiemur praeterea cum pulcherrima opulentissimaque urbe tum opportunissima portu egregio unde terra marique quae belli usus poscunt suppeditentur. Quae cum magna ipsi habebimus, tum dempserimus hostibus multo maiora. Haec illis arx, hoc horreum, aerarium, armamentarium, hoc omnium rerum receptaculum est ; huc rectus ex Africa cursus est ; haec una inter Pyrenaeum et Gadis statio ; hinc omni Hispaniae imminet Africa. »","Alors qu’étant allé de navire en navire il avait averti chaque commandant de monter une garde attentive de nuit, faisant observer qu’au début un ennemi assiégé fait partout des tentatives, rentré dans le camp pour exposer à ses soldats la raison de sa décision, qui lui avait fait commencer la campagne de préférence par l’attaque de la ville, et leur donner, par ses encouragements, l’espoir s’en rendre maître, il convoqua l’assemblée puis s'exprima ainsi : « Si quelqu'un croit que vous avez été amenés ici pour n’attaquer qu’une seule ville, il tient un compte plus exact de votre peine, soldats, que du profit de l’opération. Sans doute allez-vous, en effet, attaquer les murs d'une seule ville, mais, avec cette seule ville, c’est toute l’Espagne que vous aurez prise. C’est ici que se trouvent les otages de tous les rois et peuples importants ; et dès qu'ils seront en votre pouvoir, ils rendront tout ce qui est maintenant soumis aux Carthaginois. C’est ici que se trouve tout l'argent des ennemis, sans lequel ceux-là ne peuvent faire la guerre, puisqu’ils entretiennent des armées de mercenaires, et qui nous sera de la plus grande utilité pour nous rallier les bonnes dispositions des barbares. C’est ici que se trouvent l’artillerie, les armes, tout le matériel de guerre qui vous équipera en même temps qu’il dépouillera nos ennemis. En outre, nous prendrons possession d’une part de la plus belle et de la plus riche des villes, d’autre part de la plus utile, en raison de son excellent port, puisque c’est de là qu’est fourni par terre et par mer tout ce que les besoins de la guerre exigent. Nous ne disposerons pas seulement de ces grandes ressources nous-mêmes, mais nous en aurons aussi ôté à nos ennemis de beaucoup plus importantes. C'est leur citadelle, c'est leur grenier à blé, leur trésor, leur arsenal, c'est leur entrepôt pour tout. C'est ici que l’on vient d’Afrique en droite ligne ; c'est la seule rade entre les Pyrénées et Gadès ; de là, l'Afrique menace toute l'Espagne. »",Sarah Gaucher
Sarah Gaucher,Latin,Valère Maxime,Des faits et dits mémorables,2.2-3,Prose,180,FAUX,4,Rome et la langue grecque,"Participe présent, Subjonctif parfait, Infinitif présent passif, Indicatif imparfait, Adjectif verbal, Subjonctif imparfait, Indicatif présent, Participe parfait, Déponent, Infinitif présent actif, Infinitif présent passif, Infinitif présent, Indicatif parfait, Indicatif plus-que-parfait","""ipse, a, um"", ""qui, quae, quod"", ""quis, quae, quid"", Comparatif, ""ille, illa, illud"", ""is, ea, id""","Adjectif verbal épithète, Complétive ne + subjonctif, Ablatif absolu, quo + comparatif = ut, Circonstancielle finale (subjonctif), Adjectif verbal attribut, Proposition relative (indicatif), ""Proposition infinitive
"", Circonstancielle causale (indicatif), Ut + indicatif, Interrogative directe, Interrogative indirecte, Relatif de liaison","Magistratus uero prisci quantopere suam populique Romani maiestatem retinentes se gesserint hinc cognosci potest, quod inter cetera obtinendae grauitatis indicia illud quoque magna cum perseuerantia custodiebant, ne Graecis umquam nisi Latine responsa darent. Quin etiam ipsos, linguae uolubilitate, qua plurimum ualent, excussa, per interpretem loqui cogebant non in urbe tantum nostra, sed etiam in Graecia et Asia, quo scilicet Latinae uocis honos per omnes gentes uenerabilior diffunderetur. Nec illis deerant studia doctrinae, sed nulla non in re pallium  togae subici debere arbitrabantur, indignum esse existimantes inlecebris et suauitati litterarum imperii pondus et auctoritatem donari. Quapropter non es damnandus rustici rigoris crimine, C. Mari , quia gemina lauru coronatam senectutem tuam, Numidicis et Germanicis inlustrem tropaeis, uictor deuictae gentis facundia politiorem fieri noluisti, credo, ne alienigena ingenii exercitatione patrii ritus serus transfuga existeres. Quis ergo huic consuetudini, qua nunc Graecis actionibus aures curiae exurdantur, ianuam patefecit ? Vt opinor, Molo rhetor, qui studia M. Ciceronis acuit : eum namque ante omnes exterarum gentium in senatu sine interprete auditum constat. Quem honorem non inmerito cepit, quoniam summam uim Romanae eloquentiae adiuuerat.","Combien les magistrats d’autrefois, qui gardaient intacte leur grandeur et celle du peuple romain, ont réglé leur conduite, on peut le saisir du fait que, parmi d'autres indices du maintien de leur dignité, ils s’appliquaient avec une grande persévérance à ne jamais faire connaître de décisions aux Grecs sinon en latin. Bien plus, les ayant privés de la volubilité langagière dans laquelle ils excellent, ils obligèrent les Grecs eux-mêmes à parler par l'intermédiaire d'un interprète non seulement dans notre ville mais aussi en Grèce et en Asie, pour que, cela va de soi, la langue latine, rendue plus vénérable, se répande parmi tous les peuples. Non pas que ces magistrats manquaient de goût pour l’étude, mais ils estimaient qu'en toute matière le manteau devait être subordonné à toge, pensant qu'il était indigne que le poids et l'autorité du pouvoir soient sacrifiés au charme et à l’attrait des lettres. C'est pourquoi, Marius, tu ne dois pas être condamné sur le chef d’accusation de sévérité rustique, parce que, toi le conquérant, tu n’as pas voulu que ta vieillesse couronnée de doubles lauriers, éclatante des trophées remportés contre les Numides et les Germains, soit rendue plus raffinée par l'éloquence d'un peuple conquis pour éviter, je crois, de te montrer déserteur tardif de l'usage national par l'exercice d'une intelligence étrangère. Qui donc a ouvert la porte à notre pratique, qui assourdit aujourd’hui les oreilles de la curie de discours à la grecque ? Il s’agit, je crois, du rhéteur Molon, celui qui excita les goûts de Cicéron : et en effet, il est établi que c’est Molon qui, avant tous les peuples étrangers, fut entendu au Sénat sans interprète. Et ce n’est pas sans mérite qu’il reçut cette distinction, puisqu’il avait contribué à la plus grande force de l’éloquence romaine. ",Sarah Gaucher
Sarah Gaucher,Latin,Lucain,La Pharsale,9.1081-1108,Poésie,189,FAUX,4,Discours de César après la mort de Pompée,"Infinitif présent, Impératif présent, Subjonctif présent, Indicatif présent, Indicatif parfait, Indicatif imparfait, Participe parfait, Indicatif présent, Subjonctif imparfait, Subjonctif plus-que-parfait, Participe présent, Déponent","Comparatif, Comparatif de l'adverbe","Omission du verbe esse, Complétive ne + subjonctif, Complément du comparatif, Ablatif absolu, ""Proposition infinitive
"", Subjonctif en principale, Circonstancielle consécutive (subjonctif), Complétive ut + subjonctif, Cum + subjonctif","« Nec fallere uosmet 
credite uictorem : nobis quoque tale paratum 
litoris hospitium ; ne sic mea colla gerantur 
Thessaliae fortuna facit. Maiore profecto 
quam metui poterat discrimine gessimus arma : 
exilium generique minas Romamque timebam ; 
poena fugae Ptolemaeus erat. Sed parcimus annis  
donamusque nefas. Sciat hac pro caede tyrannus 
nil uenia plus posse dari. Vos condite busto 
tanti colla ducis, sed non ut crimina solum 
uestra tegat tellus : iusto date tura sepulchro 
et placate caput cineresque in litore fusos 
colligite atque unam sparsis date manibus urnam.
Sentiat aduentum soceri uocesque querentis 
audiat umbra pias. Dum nobis omnia praefert, 
dum uitam Phario mauolt debere clienti , 
laeta dies rapta est populis, concordia mundo 
nostra perit. Caruere deis mea uota secundis, 
ut te conplexus positis felicibus armis
adfectus a te ueteres uitamque rogarem, 
Magne , tuam, dignaque satis mercede laborum 
contentus, par esse tibi. Tunc pace fideli 
fecissem ut uictus posses ignoscere diuis, 
fecisses ut Roma mihi. » Nec talia fatus 
inuenit fletus comitem nec turba querenti 
credidit : abscondunt gemitus et pectora laeta 
fronte tegunt, hilaresque nefas spectare cruentum, 
(o bona libertas !), cum Caesar lugeat, audent.","« Et n’allez pas croire que vous abusiez le vainqueur : à moi aussi un tel accueil était réservé sur votre rivage ; si ce n’est pas ma tête qu’on porte ainsi, c’est à ma bonne fortune en Thessalie que je le dois . Nous avons fait la guerre en nous exposant à un plus grand danger, assurément, que celui que l’on pouvait redouter : l’exil, les menaces d’un gendre, Rome, voilà ce que je craignais ; mais le châtiment de la fuite, c’était Ptolémée. Mais nous pardonnons à son âge et le tenons quitte de son crime impie. Que le tyran sache qu’en retour de ce meurtre, il ne pourra rien obtenir de plus que mon pardon . Quant à vous, ensevelissez la tête d’un si grand chef, mais pas seulement pour que la terre recouvre votre crime : offrez de l’encens à la sépulture qu’il mérite, apaisez sa tête, recueillez ses cendres répandues sur le rivage et offrez une seule urne à ses mânes dispersés. Que son ombre sente l’arrivée de son beau-père et entende, au milieu de ses plaintes , de pieuses paroles. En préférant tout à ma personne, en aimant mieux devoir la vie à son client de Pharos, il a volé aux peuples le jour du bonheur, il a privé à jamais le monde de notre réconciliation. Ils n’ont pas trouvé de dieux favorables, les vœux que je formais de te serrer dans mes bras après avoir déposé mes armes victorieuses, de te demander de m’aimer comme autrefois et de vivre, Magnus, et, satisfait de cette récompense bien digne de mes peines, de te demander de me laisser être ton égal . Alors, par une paix loyale, j’aurais fait que, même vaincu, tu pusses pardonner aux dieux, et toi tu aurais fait que Rome pût me pardonner ». Telles furent ses paroles, mais il ne trouva personne pour se joindre à ses pleurs et la foule ne crut pas à ses plaintes : les soldats renferment leur douleur, ils la déguisent sous l’apparence de la joie et ils osent regarder avec bonheur le crime atroce (ô douce liberté !), alors que César pleure le mort.",Sarah Gaucher
Sarah Gaucher,Latin,Lucrèce,Sur la nature des choses,3.1024-1052,Poésie,184,FAUX,4,Même les grands hommes doivent mourir,"Subjonctif présent, Indicatif parfait, Infinitif présent, Participe présent, Subjonctif imparfait, Impératif présent, Indicatif présent, Participe parfait, Indicatif futur, Déponent","""qui, quae, quod"", ""ille, illa, illud"", ""ipse, a, um"", Comparatif, ""quis, quae, quid""","Complément du comparatif, Proposition relative (indicatif), Ablatif absolu, Système hypothétique (irréel du présent), Relatif de liaison, Circonstancielle de temps (indicatif), Comparative (indicatif), Omission du verbe esse, Interrogative indirecte, Cum + indicatif, Interrogative directe","Lumina sis  oculis etiam bonus Ancus reliquit, 
qui melior multis quam tu fuit, improbe, rebus.
Inde alii multi reges rerumque potentes 
occiderunt, magnis qui gentibus imperitarunt.
Ille  quoque ipse, uiam qui quondam per mare magnum
strauit iterque dedit legionibus ire per altum 
ac pedibus salsas docuit super ire lucunas 
et contempsit equis insultans murmura ponti, 
lumine adempto animam moribundo corpore fudit.
Scipiadas , belli fulmen, Carthaginis horror, 
ossa dedit terrae proinde ac  famul infimus esset.
Adde repertores doctrinarum atque leporum, 
adde Heliconiadum comites  ; quorum unus Homerus 
sceptra potitus eadem aliis sopitus quietest. 
Denique Democritum postquam matura uetustas
admonuit memores motus languescere mentis, 
sponte sua leto caput obuius optulit ipse.
Ipse Epicurus obit decurso lumine uitae, 
qui genus humanum ingenio superauit et omnis 
restinxit stellas exortus ut aetherius sol.
Tu uero dubitabis et indignabere obire, 
mortua cui uita est prope iam uiuo atque uidenti, 
qui somno partem maiorem conteris aeui, 
et uiligans stertis nec somnia cernere cessas 
sollicitamque geris cassa formidine mentem
nec reperire potes tibi quid sit saepe mali, cum 
ebrius urgeris multis miser undique curis 
atque animo incerto fluitans errore uagaris ?","Même le bon Ancus, qui valait mieux que toi, scélérat, dans bien des domaines, ferma ses yeux à la lumière. Depuis lors, bien d'autres rois et d'autres puissants de ce monde, qui gouvernèrent de grandes nations, périrent. Lui-même, cet homme illustre qui jadis établit une route à travers la vaste mer, ouvrit à ses armées un chemin pour traverser les eaux, qui leur apprit à passer à pied au-dessus des abîmes salés et méprisa le grondement des flots en les piétinant avec sa cavalerie fut privé de la lumière du jour et son corps moribond rendit l'âme. Scipion, foudre de guerre, terreur de Carthage, rendit ses os à la terre comme le dernier des esclaves. Ajoute les inventeurs des sciences et des arts, ajoute les compagnons des Muses ; et parmi eux, Homère, unique détenteur du sceptre, a été endormi du même sommeil que les autres. Enfin, Démocrite, après que sa vieillesse avancée l’avertit que les ressorts de son esprit et de sa mémoire faiblissaient, alla lui-même, volontairement, au-devant de la mort et lui offrit sa tête. Une fois achevée la lumineuse course de son existence, Épicure en personne a succombé, lui qui domina de son génie le genre humain et qui éteignit toutes les étoiles, tel le soleil éthéré à sa naissance. Mais toi, tu hésiteras à mourir, tu t’en indigneras, toi dont la vie est déjà presque morte, bien que tu vives et que tu vois, toi qui passes la plus grande partie de ton temps à dormir, qui somnoles tout éveillé, qui ne cesses de voir des songes, qui as l’esprit en proie à une vaine terreur, qui souvent ne peux découvrir quel malheur te frappe, lorsque, pauvre ivrogne, tu es dévoré de toutes parts par une foule de tourments et que, l’esprit incertain, ton erreur te ballote et te fait sombrer.",Sarah Gaucher
Sarah Gaucher,Latin,Cicéron,Pour Archias,10.22-24,Prose,157,FAUX,4,Pouvoir(s) de la poésie,"Indicatif présent, Indicatif parfait, Subjonctif parfait, Infinitif présent, Infinitif parfait, Subjonctif plus-que-parfait, Indicatif plus-que-parfait","""is, ea, id"", ""idem, eadem, idem"", ""ipse, a, um"", ""hic, haec, hoc"", ""ille, illa, illud"", ""qui, quae, quod""","Système hypothétique (réel), Circonstancielle causale (indicatif), Cum + subjonctif, Proposition relative (subjonctif), Interrogative directe, Système hypothétique (irréel du passé), tum ... cum, Exclamative, Relatif de liaison, Proposition relative (indicatif), Passif personnel + infinitif","Nam si quis minorem gloriae fructum putat ex Graecis uersibus percipi quam ex Latinis, uehementer errat, propterea quod Graeca leguntur in omnibus fere gentibus, Latina  suis finibus, exiguis sane, continentur. Qua re  si res eae, quas gessimus, orbis terrae regionibus definiuntur, cupere debemus, quo manuum nostrarum tela peruenerint, eodem  gloriam famamque penetrare, quod quum ipsis populis, de quorum rebus scribitur, haec ampla sunt, tum iis certe, qui de uita gloriae causa  dimicant, hoc maximum et periculorum incitamentum est et laborum . Quam multos scriptores rerum suarum magnus ille Alexander secum habuisse dicitur ! Atque is tamen, cum in Sigeo ad Achillis tumulum astitisset : « O fortunate » inquit « adulescens, qui tuae uirtutis Homerum praeconem inueneris ! » Et uere. Nam nisi Ilias illa exstitisset, idem tumulus, qui corpus eius contexerat, nomen etiam obruisset. Quid ? Noster hic Magnus, qui cum uirtute fortunam adaequauit, nonne Theophanem Mytilenaeum, scriptorem rerum suarum, in contione militum ciuitate donauit ?","Car si l’on croit que le fruit de la gloire se recueille moins des vers grecs que des vers latins, on commet une grave erreur, parce que le grec est lu chez presque toutes les nations, tandis que le latin est limité par ses frontières, bien étroites. Pour cette raison, si les actions que nous avons accomplies ont pour limites les bornes de l’univers, nous devons espérer que notre gloire et notre renommée aillent aussi loin que les armes de nos troupes sont parvenues, parce que d’une part pour les peuples mêmes dont on écrit l’histoire ces choses (/écrits) sont importantes (/glorieux), et que d’autre part il ne fait aucun doute que, pour ceux qui risquent leur vie en vue de la gloire, il y a là une très puissante incitation à la fois aux périls et aux fatigues. Combien d’historiens de ses exploits le grand Alexandre eut-il jadis, dit-on, à ses côtés ! Et lui cependant, alors qu’il s’était tenu (/se tenait) près du tombeau d’Achille sur le promontoire de Sigée, dit : « Heureux jeune homme, puisque tu as trouvé un Homère comme héraut de ta valeur ! ». Et il disait vrai. Car si la célèbre Iliade n’avait pas existé, le même tombeau qui avait couvert le corps d’Achille aurait aussi enseveli son nom. Eh quoi ? De nos jours notre Grand Pompée, qui a rendu son succès égal à sa valeur, est-ce qu’il n’a pas, dans une harangue à ses soldats, gratifié Théophane de Mytilène, historien de ses exploits, du droit de cité ?",Sarah Gaucher
Sarah Gaucher,Latin,Sénèque,Lettres à Lucilius,70,Prose,173,FAUX,4,Réflexions sur le suicide,"Indicatif parfait, Subjonctif plus-que-parfait, Infinitif présent, Indicatif imparfait, Subjonctif imparfait, Adjectif verbal, Participe présent, Gérondif, Déponent, Indicatif futur","Comparatif de l'adverbe, Superlatif, ""ille, illa, illud"", ""qui, quae, quod"", ""is, ea, id"", ""hic, haec, hoc""","Circonstancielle causale (subjonctif), Cum + subjonctif, Adjectif verbal épithète, Ablatif absolu, Complément du comparatif, Proposition relative (subjonctif), Exclamative, Système hypothétique (irréel du passé), Interrogative indirecte, Comparative (indicatif), Interrogative directe, Adjectif verbal attribut, Circonstancielle causale (indicatif), Circonstancielle finale (subjonctif), ""Proposition infinitive
"", Accusatif exclamatif, Subjonctif en principale","Vilissimae sortis homines ingenti impetu in tutum euaserunt, cumque e commodo mori non licuisset nec ad arbitrium suum instrumenta mortis eligere, obuia quaeque rapuerunt et quae natura non erant noxia ui sua tela fecerunt. Nuper in ludo bestiariorum unus e Germanis, cum ad matutina spectacula pararetur, secessit ad exonerandum corpus : nullum aliud illi dabatur sine custode secretum ; ibi lignum id quod ad emundanda obscena adhaerente spongia positum est totum in gulam farsit et interclusis faucibus spiritum elisit. Hoc fuit morti contumeliam facere. Ita prorsus, parum munde et parum decenter : quid est stultius quam fastidiose mori ? O uirum fortem, o dignum cui fati daretur electio ! Quam fortiter ille gladio usus esset, quam animose in profundam se altitudinem maris aut abscisae rupis immisisset ! Vndique destitutus inuenit quemadmodum et mortem sibi deberet et telum , ut scias ad moriendum nihil aliud in mora esse quam uelle. Existimetur de facto hominis acerrimi ut cuique uisum erit, dum hoc  constet, praeferendam esse spurcissimam mortem seruituti mundissimae. Quoniam coepi sordidis exemplis uti, perseuerabo.","Des hommes de la plus basse extraction, avec un effort immense, se refugièrent en lieu sûr et, puisqu’il ne leur avait pas été donné de mourir comme il leur convenait ni de choisir à leur guise les moyens de se donner la mort, ils se saisirent de tout ce qui put leur tomber sous la main et mirent leur énergie à faire d’objets qui, en soi, n’étaient pas dangereux des armes. Récemment, lors d’un jeu qui mettait aux prises les gladiateurs à des bêtes, un Germain, alors qu’on le préparait pour les combats du matin, se retira pour pour soulager son corps. On ne lui permettait d’aller dans aucun autre endroit qui fût à l’abri des regards d’un garde. Là, il s’enfonça complètement dans le gosier le bâton qui est y placé avec une éponge accrochée au bout pour nettoyer les excréments et il rendit l’âme, la gorge obstruée. Cette attitude revint à faire un affront à la mort. Oui, tout à fait : de façon bien peu propre et bien peu décente. Mais qu’y aurait-il  de plus stupide que de mourir en jouant les délicats ? Ô homme courageux, ô homme qui méritait qu’on lui donnât le choix de son destin ! Avec quel courage cet homme aurait manié l’épée, avec quelle hardiesse il se serait précipité dans un gouffre profond en mer ou au fond d’un ravin, à flanc d’un rocher abrupt ! Abandonné de toutes parts, il trouva le moyen de ne se devoir qu’à lui-même tant la mort que son arme, pour qu’on sache que, pour mourir, rien d’autre ne nous retarde que notre volonté. Que chacun apprécie l’acte de cet homme si impétueux comme bon lui semblera, pourvu que l’on tienne pour avéré qu’il faut préférer la mort la plus immonde à la servitude la plus propre. Puisque j’ai commencé à prendre des exemples triviaux, je vais continuer dans cette voie.",Sarah Gaucher
Sarah Gaucher,Latin,Ovide,Héroïdes,1.47-74,Poésie,205,FAUX,4,Pénélope déplore l'absence d'Ulysse,"Indicatif présent, Participe parfait, Indicatif parfait, Indicatif imparfait, Participe présent, Adjectif verbal, Infinitif présent, Gérondif, Subjonctif parfait, Subjonctif imparfait, Subjonctif présent, Déponent","""qui, quae, quod"", ""ille, illa, illud"", ""hic, haec, hoc"", Comparatif de l'adverbe, ""quis, quae, quid""","Interrogative directe, Système hypothétique (réel), Adjectif verbal attribut, Interrogative indirecte, Subjonctif en principale, Comparative (indicatif), Ablatif absolu, Proposition relative (indicatif), Circonstancielle de lieu (ubi), Omission du verbe esse","Sed mihi quid prodest uestris disiecta lacertis
Ilios, et murus quod fuit esse solum,
si maneo qualis Troia durante manebam
uirque mihi dempto fine carendus abest ?
Diruta sunt aliis, uni mihi Pergama restant, 
incola captiuo quae boue uictor arat.
Iam seges est ubi Troia fuit resecandaque falce
luxuriat Phrygio sanguine pinguis humus ;
semisepulta uirum  curuis feriuntur aratris
ossa ; ruinosas occulit herba domos.
Victor abes nec scire mihi quae causa morandi
aut in quo lateas, ferreus, orbe licet !
Quisquis ad haec uertit peregrinam litora puppim,
ille mihi  de te multa rogatus abit,
quamque tibi reddat, si te modo uiderit usquam,
traditur huic digitis charta notata meis.
Nos Pylon , antiqui Neleia Nestoris arua,
misimus ; incerta est fama remissa Pylo.
Misimus et Sparten ; Sparte quoque nescia ueri.
Quas habitas terras aut ubi lentus abes ?
Vtilius starent etiamnunc moenia Phoebi
(irascor uotis, heu !, leuis ipsa meis).
Scirem ubi pugnares et tantum bella timerem,
et mea cum multis iuncta querela foret. // (arrêt possible)
Quid timeam, ignoro ¬ timeo tamen omnia demens,
et patet in curas area lata meas.
Quaecumque aequor habet, quaecumque pericula tellus,
tam longae causas suspicor esse morae.
Haec ego dum stulte metuo, quae  uestra libido est,
esse peregrino captus amore potes.","Mais à quoi me sert qu’Ilion ait été renversée par vos bras et que son ancienne muraille soit au niveau du sol si je demeure telle que je demeurais lorsque Troie perdurait, si l’absence du mari dont je suis privée ne doit point avoir de termes ? Détruite pour les autres, pour moi seule Pergame est encore debout, elle que le vainqueur qui y séjourne laboure avec un bœuf captif. Déjà la moisson se tient où se tint Troie et la terre, engraissée du sang phrygien, offre son abondante récolte au tranchant de la faux ; le soc recourbé heurte les ossements à demi ensevelis des guerriers ; l’herbe couvre les maisons en ruine. Vainqueur, tu es absent et je ne puis savoir ni la cause de ton retard ni en quelle partie du monde tu te caches, insensible ! Quiconque dirige vers ces rivages sa poupe étrangère ne s’en va qu’après que je l’ai pressé de nombreuses questions à ton propos et on lui confie une lettre écrite de mes mains pour qu’il te la remette, si toutefois il t’a rencontré quelque part. Nous avons envoyé un émissaire à Pylos, pays du vieux Nestor, fils de Nélée. Les nouvelles rapportées de Pylos sont incertaines. Nous avons également envoyé un émissaire à Sparte ; Sparte aussi ignore la vérité. Quelles terres habites-tu et en quel lieu t’attardes-tu ? Je gagnerais davantage à ce que les remparts de Phébus se tiennent encore débout (hélas ! inconséquente que je suis, je m’irrite contre mes propres vœux !). Je saurais où tu combats, je ne craindrais que la guerre et ma plainte serait jointe à beaucoup d’autres. Je ne sais ce que je crains. Cependant, dans mon égarement, je crains tout et un vaste champ est ouvert à mes inquiétudes. Tous les périls que recèle la mer, tous ceux que recèle la terre, je les soupçonne d'être la cause de si longs retards. Tandis que pour ma part je ressasse sottement ces craintes, tu es peut-être captif d’un amour étranger (tel est votre désir, à vous les hommes !).",Sarah Gaucher
